State,Population Represented,Participating Counties
California,9,3
Colorado,49,5
Connecticut,33,3*
Georgia,39,8
Maryland,45,6
Michigan,12,5
Minnesota,55,7
New Mexico,61,7
New York,11,15
North Carolina,9,16
Ohio,18,10
Oregon,43,3
Tennessee,26,8
Utah,35,1
