NAME,weight
California,0.341427
Colorado,0.051502
Connecticut,0.031695
Georgia,0.096642
Maryland,0.054154
Minnesota,0.050278
New York - Albany,0.128618
New York - Rochester,0.042873
Ohio,0.103273
Oregon,0.037094
Tennessee,0.062445
