NAME,POPESTIMATE2023
California,38965193
Colorado,5877610
Connecticut,3617176
Georgia,11029227
Maryland,6180253
Michigan,10037261
Minnesota,5737915
New York,19571216
Ohio,11785935
Oregon,4233358
Tennessee,7126489
