fips,median_age
01,39.6
02,35.9
04,38.8
05,38.9
06,37.9
08,37.7
09,40.9
10,41.5
11,34.9
12,42.7
13,37.6
15,40.8
16,37.5
17,39.1
18,38.2
19,38.9
20,37.6
21,39.4
22,38.2
23,45.1
24,39.7
25,40.3
26,40.3
27,39.0
28,38.9
29,39.1
30,40.2
31,37.4
32,39.0
33,43.3
34,40.4
35,39.4
36,40.0
37,39.2
38,36.2
39,39.9
40,37.1
41,40.5
42,40.9
44,40.7
45,40.5
46,38.5
47,39.2
48,35.6
49,32.1
50,43.2
51,39.0
53,38.4
54,42.9
55,40.4
56,39.1
72,44.7
