fips,density
01,99.2
02,1.3
04,62.9
05,57.9
06,253.7
08,55.7
09,744.7
10,508.0
11,11280.0
12,401.4
13,185.6
15,226.6
16,22.3
17,230.8
18,189.4
19,57.1
20,35.9
21,114.1
22,107.8
23,44.2
24,636.1
25,901.2
26,178.0
27,71.7
28,63.1
29,89.5
30,7.4
31,25.5
32,28.3
33,153.8
34,1263.0
35,17.5
36,428.7
37,214.7
38,11.3
39,288.8
40,57.7
41,44.1
42,290.6
44,1061.4
45,170.2
46,11.7
47,167.6
48,111.6
49,39.7
50,69.8
51,218.6
53,115.9
54,74.6
55,108.8
56,5.9
72,959.6
